Size;Leven;DamerauM;DamerauR
1;753;805;304
2;966;1257;1687
3;1450;2051;10146
4;3685;2737;59845
5;4768;5628;225421
6;7847;6517;1264299
7;9041;7435;6285473
8;22368;14102;38760870
9;18627;12665;195253709
10;20915;14303;1122571210
