Size;Insert;Merge;Quick
100;27325;46716;16582
200;99528;94115;37406
300;217294;152961;60004
400;364510;195910;80438
500;570274;260513;105430
600;872015;329968;136431
700;1139005;390813;161156
800;1544482;488412;192322
900;1940998;518983;215114
1000;2351763;583036;249400
